t_s,target_mm,logged_h_mm,tof_obs_mm,tof_spread_mm,acc_up_mps2,logged_vz_mps,logged_throttle,logged_polluted,logged_gate_reason,A_trimmed_lpf_h_mm,A_trimmed_lpf_vz_mps,A_trimmed_lpf_accepted,A_trimmed_lpf_polluted,B_huber_ab_h_mm,B_huber_ab_vz_mps,B_huber_ab_accepted,B_huber_ab_polluted,C_physical_gate_ab_h_mm,C_physical_gate_ab_vz_mps,C_physical_gate_ab_accepted,C_physical_gate_ab_polluted,D_pollution_fsm_h_mm,D_pollution_fsm_vz_mps,D_pollution_fsm_accepted,D_pollution_fsm_polluted,E_recommended_mcu_h_mm,E_recommended_mcu_vz_mps,E_recommended_mcu_accepted,E_recommended_mcu_polluted,F_ported_c_logic_h_mm,F_ported_c_logic_vz_mps,F_ported_c_logic_accepted,F_ported_c_logic_polluted
90.051,1000.0,878.076294,863.204651,22.455397999999946,4.765515,-0.474983,4631.0,0.0,0.0,879.7567587707953,-0.5300439624530612,1,0,861.6066789806325,-0.4877447565392471,1,0,860.5853775468909,-0.47944803776600087,1,0,862.9919226947177,-0.5036593780824531,1,0,865.1302401790281,-0.4750077114021653,1,0,877.5219143695455,-0.45795838373746883,1,0
90.061,1000.0,874.786682,,582.605692,5.239176,-0.442683,4636.0,0.0,0.0,879.7567587707953,-0.41279823795844406,0,0,856.8623931287209,-0.4744285851911584,0,0,855.9188419730075,-0.46665355738834086,0,0,858.0776948517014,-0.49142278430162856,0,0,860.5114142217168,-0.46188259573113283,0,0,873.5513649748215,-0.44448654186603564,0,0
90.071,1000.0,872.224731,,582.605692,3.745777,-0.401432,4622.0,0.0,0.0,879.7567587707953,-0.32148726772203623,0,0,852.2454582195879,-0.461693490913291,0,0,851.3738872948629,-0.45449546781445743,0,0,853.2800332731152,-0.47976615785861226,0,0,856.0180573087652,-0.4493356912951658,0,0,869.6800124179765,-0.4318004373626789,0,0
90.081,1000.0,870.229492,,590.016947,5.274654,-0.35677,4609.0,0.0,0.0,879.7567587707953,-0.2503742841019218,0,0,847.757777334092,-0.4487680885495916,0,0,846.9543821634998,-0.44195051313631284,0,0,848.6023483103149,-0.46776849628002615,0,0,851.6521007495078,-0.43659565592573835,0,0,865.9108726887954,-0.4196595514275407,0,0
90.091,1000.0,866.33905,852.6415406666665,31.40598399999999,5.098439,-0.363909,4585.0,0.0,0.0,873.758872526162,-0.32766473618986447,1,0,845.0613548827404,-0.4129262447093778,1,0,844.6555658000935,-0.4015800959719442,1,0,845.4191362722665,-0.43869461037817825,1,0,848.2484186791237,-0.41463288825640326,1,0,862.9756964455005,-0.391756957153452,1,0
90.101,1000.0,863.309204,,,3.106188,-0.350432,4604.0,0.0,0.0,873.758872526162,-0.25518529654466643,0,0,841.040624192353,-0.40207306903873713,0,0,840.7420466099713,-0.39135191901222477,0,0,841.1319710135226,-0.4287165258743965,0,0,844.2108775497982,-0.4037541129325572,0,0,860.1252502200284,-0.3681521887385506,0,0
90.111,1000.0,860.949524,,618.4665019999999,4.408739,-0.325113,4603.0,0.0,0.0,873.758872526162,-0.1987383089489862,0,0,837.1402044623214,-0.3900419730031561,0,0,836.9476626117503,-0.37943839982210253,0,0,836.9596774073661,-0.4172293606156526,0,0,840.2938995374125,-0.39169780123856884,0,0,857.3625316969448,-0.3478282583201938,0,0
90.121,1000.0,854.919189,833.6877033333334,36.853529999999864,3.984746,-0.386589,4600.0,0.0,0.0,864.8951299007083,-0.3508433818845065,1,0,833.4173976189571,-0.3773901216203761,1,0,833.3542745654759,-0.3665075231363801,1,0,833.0267315521611,-0.40431078187337155,1,0,836.0462083369118,-0.38489915451337275,1,0,852.1256596629139,-0.38672825697252944,1,0
90.131,1000.0,849.682922,831.2471313333332,30.845411999999897,2.181751,-0.416902,4651.0,0.0,0.0,857.452192617605,-0.43787459851389937,1,0,830.0054052125171,-0.3646708929277287,1,0,830.0650143518072,-0.3543415364696753,1,0,829.4127351302096,-0.3919729122472009,1,0,832.1211904744956,-0.37772602456959153,1,0,847.5073291964106,-0.4033414364492582,1,0
90.141,1000.0,845.417847,830.4013876666667,29.26478499999996,2.987579,-0.419027,4687.0,0.0,0.0,851.4685545624574,-0.47337481110248963,1,0,827.1679824737868,-0.34486151837259343,1,0,827.3737053099393,-0.33422607485643274,1,0,826.356444992275,-0.3730447250333202,1,0,828.7583603933542,-0.36405799297252095,1,0,843.7234949300313,-0.39782072467899365,1,0
90.151,1000.0,841.938171,829.6868693333332,27.12122999999997,3.064493,-0.403308,4695.0,0.0,0.0,846.6504457897751,-0.47524086893835155,1,0,824.8736288885096,-0.32041734254571325,1,0,825.2382994897551,-0.30918483365534505,1,0,823.8334080876272,-0.34986137789321076,1,0,825.9333186016962,-0.34595706058156817,1,0,840.6185933480417,-0.37850320337360943,1,0
90.161,1000.0,839.228149,,598.908472,1.782253,-0.374042,4699.0,0.0,0.0,846.6504457897751,-0.3701175887291882,0,0,821.7442518594344,-0.31293770290752754,0,0,822.2130146965673,-0.30252847931879157,0,0,820.4018610004844,-0.3431547087142786,0,0,822.5523753499677,-0.3380943251728446,0,0,837.5994582261507,-0.36156156368359715,0,0
90.171,1000.0,836.656067,827.6001586666666,29.833815999999956,2.101426,-0.348199,4684.0,0.0,0.0,842.4365222781435,-0.3814595661795829,1,0,820.2965647981521,-0.28282444388673617,1,0,820.9280407503823,-0.2719479298186085,1,0,818.7316876305256,-0.31482518759822853,1,0,820.5891062017595,-0.3148470874418795,1,0,835.3876131635928,-0.3305101585805643,1,0
90.181,1000.0,835.538452,831.6035153333332,20.825454000000036,2.732726,-0.295899,4678.0,0.0,0.0,840.0402611419514,-0.350086006473227,1,0,820.0810553910115,-0.23935353718477148,1,0,820.9530316788091,-0.22648630572958797,1,0,818.214412620028,-0.2748792129381861,1,0,819.7807992089172,-0.28069090043507394,1,0,834.5505707235394,-0.27591669027652554,1,0
90.191,1000.0,834.683044,831.671468,29.635879000000045,0.969329,-0.249367,4646.0,0.0,0.0,838.1890840989518,-0.3135950180325018,1,0,820.2459938874881,-0.1994754780888538,1,0,821.3184566656689,-0.18604724500213346,1,0,818.0963022005096,-0.23806380527668433,1,0,819.3730832506907,-0.248672861822885,1,0,833.9137132010925,-0.22897120678388388,1,0
90.201,1000.0,833.842224,830.8817543333333,25.65061300000002,1.238742,-0.212806,4621.0,0.0,0.0,836.572702754797,-0.279982155376416,1,0,820.5645038578166,-0.16317020097996993,1,0,821.7774418907849,-0.14984419500319268,1,0,818.1809657161205,-0.2032134587257916,1,0,819.172559514391,-0.21799352414066522,1,0,833.2430438995442,-0.19315798079353688,1,0
90.211,1000.0,833.187378,,526.686838,4.611149,-0.180219,4599.0,0.0,0.0,836.572702754797,-0.2180501026071528,0,0,819.0172773781638,-0.15472264796527038,0,0,820.3739843602533,-0.14034575305316074,0,0,816.2411524747351,-0.19398132413853367,0,0,817.0853233016054,-0.20872362127855523,0,0,832.6077807330784,-0.16448345668423106,0,0
90.221,1000.0,832.677368,,537.800363,4.009874,-0.151636,4579.0,0.0,0.0,836.572702754797,-0.1698174199104506,0,0,817.553259295706,-0.14640180824579133,0,0,819.064561405027,-0.13094229552262912,0,0,814.3927373657637,-0.18484151089714831,0,0,815.0893956320116,-0.1995927669593769,0,0,832.015058053331,-0.1412107417416903,0,0
90.231,1000.0,832.873413,833.5635373333334,38.00874299999987,1.984636,-0.113757,4560.0,0.0,0.0,835.9070753635692,-0.14697748452021694,1,0,819.2770329600776,-0.09767241134998303,1,0,820.9590477861491,-0.08154788715225741,1,0,815.9529310522742,-0.13749073603327377,1,0,816.4188341640012,-0.15688327180641715,1,0,832.3575816700676,-0.10239830326621545,1,0
90.241,1000.0,834.081421,838.3345950000001,34.73554899999988,1.236419,-0.061873,4533.0,0.0,0.0,836.4440427071478,-0.10258834730438704,1,0,821.9337020144899,-0.04434997416293354,1,0,823.8080806666734,-0.027416770114091188,1,0,818.4093189783375,-0.08644914108803009,1,0,818.6428825862347,-0.11047886762839493,1,0,833.6796970186487,-0.05050260707311544,1,0
90.251,1000.0,836.008484,842.7932736666667,28.687332000000083,1.232324,-0.00556,4493.0,0.0,0.0,837.8484925953934,-0.04882937335266377,1,0,825.3453677557677,0.011358596543714697,1,0,827.4076956313685,0.029171568710593444,1,0,821.6104734100621,-0.03293122777094851,1,0,821.6083702907465,-0.06157697709414003,1,0,835.6956201731903,0.005260789789918119,1,0
90.261,1000.0,837.509277,,564.005106,1.015912,0.028867,4447.0,0.0,0.0,837.8484925953934,-0.03802831596705454,0,0,825.4724886117233,0.012712085595558975,0,0,827.7168124016033,0.03091167702348751,0,0,821.3027406711298,-0.03077327389323902,0,0,821.0170757463692,-0.05912945443772793,0,0,837.6872500987445,0.04815195704164729,0,0
90.271,1000.0,838.678101,,529.2629489999999,0.636809,0.048336,4416.0,0.0,0.0,837.8484925953934,-0.029616452475142076,0,0,825.6072547898395,0.01347661781162559,0,0,828.0355741841358,0.03187617825325263,0,0,821.0095478215867,-0.02931928495430663,0,0,820.4442027551576,-0.057287299121162004,0,0,839.6557489552333,0.08104393884956826,0,0
90.281,1000.0,839.588379,,,0.67663,0.05778,4392.0,0.0,0.0,837.8484925953934,-0.02306529318764065,0,0,825.7501489252841,0.014289413544451205,0,0,828.364680948843,0.03291067647072011,0,0,820.731466240539,-0.027808158104763565,0,0,819.8900723088141,-0.05541304463434457,0,0,841.602217131417,0.10617289563322627,0,0
90.291,1000.0,840.297302,,,0.902258,0.06068,4376.0,0.0,0.0,837.8484925953934,-0.01796325033453454,0,0,825.9044335186969,0.015428459341284437,0,0,828.7085418059031,0.034386085706012905,0,0,820.4724061193018,-0.02590601212371593,0,0,819.3577876891658,-0.0532284619648294,0,0,843.5283204868218,0.12529285734071186,0,0
90.301,1000.0,844.191345,857.9015913333333,35.83961399999998,1.057153,0.133394,4363.0,0.0,0.0,842.2842380362257,0.08412890979067512,1,0,831.801540573331,0.09635608743897699,1,0,834.8364039581808,0.11688468666198662,1,0,826.2616255100861,0.05158917535763366,1,0,825.0977041057355,0.019449738523781027,1,0,846.7076879980701,0.16790568664575883,1,0
90.311,1000.0,847.410278,858.7434286666667,33.31410200000005,0.755571,0.17509,4303.0,0.0,0.0,845.9250110036793,0.1460534929850511,1,0,837.438642071676,0.1609977202950469,1,0,840.5556247542409,0.1808842954888571,1,0,831.8991538309331,0.11634825148913724,1,0,830.6514673666302,0.08048840887457384,1,0,849.3699938339637,0.1896551538496826,1,0
90.321,1000.0,849.917175,,,-0.333895,0.191813,4260.0,0.0,0.0,845.9250110036793,0.1137464603367578,0,0,839.0194611915822,0.1580819119906212,0,0,842.3397013795806,0.17840766253396853,0,0,833.0449914106755,0.11458375797424587,0,0,831.4392697690447,0.07878024024145523,0,0,851.9947050403022,0.20576204570233986,0,0
90.331,1000.0,851.869568,,,-0.751953,0.192571,4240.0,0.0,0.0,845.9250110036793,0.08858574331026697,0,0,840.5652887296898,0.15458275381076186,0,0,844.0908981786669,0.17511967990862884,0,0,834.1658354606205,0.11208440499450341,0,0,832.203975840423,0.07647060713783341,0,0,854.5793729577689,0.21742033552734638,0,0
90.341,1000.0,852.765869,855.9217123333333,46.915481,-0.200703,0.1698,4227.0,0.0,0.0,848.1362813377988,0.11790387668075905,1,0,844.5755412339752,0.1865549430626191,1,0,847.8407976264765,0.20125027858354125,1,0,838.5758350428289,0.15190200337909265,1,0,836.6290026249471,0.11636401433445062,1,0,854.8762984276437,0.17589494870232905,1,0
90.351,1000.0,853.463928,,623.5357919999999,0.422842,0.147681,4237.0,0.0,0.0,848.1362813377988,0.09182353915897515,0,0,846.419450053142,0.18439088191667982,0,0,849.8416322244535,0.20008345979770584,0,0,840.0872760322819,0.15114409894530173,0,0,837.7815307961415,0.11525281711943386,0,0,855.1899260131153,0.14392442824000395,0,0
90.361,1000.0,855.100037,860.8603720000001,35.18287600000008,0.643604,0.151205,4244.0,0.0,0.0,850.9508501922777,0.13377043535808358,1,0,850.5160574860175,0.21412796893787664,1,0,853.6403388451606,0.22463994924166683,1,0,844.677617006426,0.18932151418816812,1,0,842.4358566080051,0.15397053527406016,1,0,856.4442286654142,0.1398335193821684,1,0
90.371,1000.0,857.043457,863.8857830000001,34.25990200000001,0.405203,0.160747,4236.0,0.0,0.0,853.8120573293459,0.16747031692882328,1,0,854.6571036805456,0.2396600713411697,1,0,857.4750593221225,0.2456414886218216,1,0,849.3314479467466,0.22281084314450894,1,0,847.1469025973819,0.188137811179131,1,0,858.0903004842246,0.14531345352691782,1,0
90.381,1000.0,860.371765,872.0902096666665,39.01899700000001,-0.961275,0.198812,4221.0,0.0,0.0,857.8551846263612,0.2198598586341461,1,0,859.71897347177,0.27234044129207813,1,0,862.3281895809162,0.2754295940357297,1,0,854.8112103155236,0.25999291435864236,1,0,852.6823719131636,0.2254620552689503,1,0,861.1870803953808,0.18167088924153885,1,0
90.391,1000.0,864.145203,877.4305826666667,34.247999999999934,-0.73937,0.238303,4189.0,0.0,0.0,862.1852626728768,0.2670081842931982,1,0,865.0976626201675,0.3047466456681214,1,0,867.5182406628293,0.3058897551088037,1,0,860.581231693113,0.2961796215330413,1,0,858.4982426170194,0.26154036954630316,1,0,864.7801430977893,0.2209638355185859,1,0
90.401,1000.0,867.125732,877.6195273333333,40.23701399999993,0.646403,0.25152,4151.0,0.0,0.0,865.5993220157698,0.28346496659233555,1,0,869.8209876824988,0.3249210860039364,1,0,871.9714873053919,0.3238918036555107,1,0,865.780162341577,0.3225703149837973,1,0,863.7297778670558,0.2883506173594177,1,0,867.6202148906916,0.23490902316087436,1,0
90.411,1000.0,869.44696,,689.0403239999999,1.507965,0.247229,4137.0,0.0,0.0,865.5993220157698,0.22076251598211094,0,0,873.0440798546375,0.3223092172138773,0,0,875.2081754615814,0.32366881561895555,0,0,869.0007518299166,0.3220589488339593,0,0,866.592650923046,0.2862873055990264,0,0,870.4163351468793,0.2447973273045607,0,0
90.421,1000.0,871.254761,,698.0687049999999,1.654222,0.232531,4128.0,0.0,0.0,865.5993220157698,0.171929847446868,0,0,876.2436389741943,0.3199559119556691,0,0,878.4455811762091,0.323740571462766,0,0,872.2189114193727,0.3218159589456197,0,0,869.4373942131964,0.28447432901504094,0,0,873.1749505697115,0.2516687316578409,0,0
90.431,1000.0,872.662659,,724.034693,1.603975,0.212238,4133.0,0.0,0.0,865.5993220157698,0.1338989651916208,0,0,879.4192643319576,0.3175625357763341,0,0,881.6826923336905,0.3237111157481384,0,0,875.4337609629343,0.3214849543561635,0,0,872.2635259789946,0.28261317657981533,0,0,875.9009642628668,0.25629903110771973,0,0
90.441,1000.0,873.759155,,723.625208,1.4953,0.189545,4138.0,0.0,0.0,865.5993220157698,0.10428051409123429,0,0,882.5696848093545,0.3150420477396891,0,0,884.917338379597,0.323464604590657,0,0,878.6433774110603,0.3209616448126018,0,0,875.0696952683057,0.2806169289311181,0,0,878.5978850743218,0.25926157377607706,0,0
90.451,1000.0,874.613098,,707.939753,1.569819,0.166507,4147.0,0.0,0.0,865.5993220157698,0.08121366437425326,0,0,885.6963962645905,0.31267114552359376,0,0,888.1510343450445,0.32336959654475045,0,0,881.8491544367051,0.3205777025644758,0,0,877.8573193032772,0.27876240349715137,0,0,881.2687484887423,0.2609924123837908,0,0
90.461,1000.0,875.278137,,713.6621439999999,1.644943,0.144386,4155.0,0.0,0.0,865.5993220157698,0.06324920181466843,0,0,888.8008811929978,0.31044849284073983,0,0,891.3852922108375,0.323425786579303,0,0,885.0524826660934,0.32033282293883103,0,0,880.6278031227241,0.27704838194469406,0,0,883.9162188009295,0.26182293407007795,0,0
90.471,1000.0,881.332947,902.650635,31.511757999999872,2.566342,0.24638,4164.0,0.0,0.0,873.7950724478815,0.2305484779315748,1,0,893.8328953615329,0.3365246310044307,1,0,896.240954470378,0.3477580945671866,1,0,890.5708778861177,0.3505102367710671,1,0,886.4760904444987,0.31140190754874075,1,0,888.0602716641639,0.2955741503885212,1,0
90.481,1000.0,885.813904,901.5903726666666,24.740798999999924,2.696433,0.291,4085.0,0.0,0.0,879.9433928562768,0.31555200204681466,1,0,897.9805168469798,0.34652706902621433,1,0,900.1082251466079,0.35486089594172016,1,0,895.2896102469538,0.36686052908838684,1,0,891.5048900389039,0.33238727692357256,1,0,891.0531300059175,0.2963951748421703,1,0
90.491,1000.0,889.30365,,602.285318,2.576787,0.303824,4048.0,0.0,0.0,879.9433928562768,0.24575189919405926,0,0,901.432460281888,0.3451943434908211,0,0,903.6728837564309,0.35646586098230293,0,0,898.9679116509288,0.367830140397503,0,0,894.8175565216011,0.33126664826971897,0,0,894.0289256977632,0.29665716287070765,0,0
90.501,1000.0,892.177673,902.2964073333333,33.45515399999999,2.589028,0.300191,4024.0,0.0,0.0,884.8878796586017,0.3007636271597611,1,0,904.4079505079235,0.3374623387086104,1,0,906.2622225387912,0.34419890515337703,1,0,902.5984925110192,0.3680928389704662,1,0,898.7876946520619,0.33769986057696905,1,0,895.8576926355513,0.2714889231075809,1,0
90.511,1000.0,895.121887,905.4878743333334,35.663344999999936,2.360821,0.298915,4021.0,0.0,0.0,889.4445984806523,0.3350293331757809,1,0,907.3570582045468,0.33024290381330634,1,0,908.8711813625143,0.33363698349970977,1,0,906.1575492649879,0.3670669242577746,1,0,902.6835983920791,0.34218475689957367,1,0,897.9878888271007,0.2585555130732574,1,0
90.521,1000.0,898.87262,912.0782469999999,46.253126999999836,1.555498,0.315761,4012.0,0.0,0.0,894.451161533132,0.3716660193981489,1,0,910.8933767472283,0.33123491656333703,1,0,912.1798873673291,0.3330558683790604,1,0,910.1809085744775,0.37071362385691703,1,0,907.0375781227335,0.35018666585450803,1,0,901.104676054946,0.2703063670613908,1,0
90.531,1000.0,901.793701,,670.3202919999999,0.401313,0.310529,3996.0,0.0,0.0,894.451161533132,0.28945349590727837,0,0,914.1620603703772,0.326868362314887,0,0,915.4851667242818,0.3305279356952698,0,0,913.858197084661,0.36772885101834785,0,0,910.4929364764005,0.3455358353666904,0,0,904.1943254689828,0.2788576437059048,0,0
90.541,1000.0,904.068604,,647.1922709999999,-0.364425,0.292161,3990.0,0.0,0.0,894.451161533132,0.2254263826125884,0,0,917.3762473641788,0.32141869938016365,0,0,918.750104787665,0.3264938063383171,0,0,917.4921530597427,0.36339559750816436,0,0,913.8909980797624,0.33980616033619004,0,0,907.2516963586606,0.2848033769978322,0,0
90.551,1000.0,905.840332,,671.5417279999999,-1.368428,0.266726,3999.0,0.0,0.0,894.451161533132,0.17556206677868386,0,0,920.5216951330734,0.3145447768894612,0,0,921.9550249104143,0.3204920122749339,0,0,921.0651377710735,0.3572984711330827,0,0,917.2175623390739,0.3326564259311472,0,0,910.2696210105734,0.2885613633062211,0,0
90.561,1000.0,907.220154,,695.6662079999999,-2.448719,0.238248,4009.0,0.0,0.0,894.451161533132,0.136727737607239,0,0,923.5832304004346,0.3061535267361193,0,0,925.0789214519361,0.31238965415218456,0,0,924.5583156932911,0.3493177922217519,0,0,920.4574973494957,0.32399350104218,0,0,913.2391474198272,0.29041751391557974,0,0
90.571,1000.0,908.294739,,694.1330059999999,-2.244565,0.209317,4027.0,0.0,0.0,894.451161533132,0.10648356204851772,0,0,926.5651741637853,0.2981943763350775,0,0,928.1266877280427,0.3047766276106627,0,0,927.9761596662864,0.34178439729953436,0,0,923.6151648597612,0.3157667510265473,0,0,916.154246310673,0.29065914730296255,0,0
90.581,1000.0,909.131653,,709.9782819999999,-2.507626,0.181529,4042.0,0.0,0.0,894.451161533132,0.0829293981233856,0,0,929.4647743806858,0.28996002169005136,0,0,931.0938238213882,0.29671360933455604,0,0,931.3146879315518,0.333852826526539,0,0,926.6878529673727,0.3072688107611491,0,0,919.009600271265,0.2895257735278416,0,0
90.591,1000.0,909.783447,,709.9782819999999,-2.347693,0.155792,4060.0,0.0,0.0,894.451161533132,0.0645854152584927,0,0,932.2856651993328,0.2820890818647006,0,0,933.9843346938003,0.2890510872412104,0,0,934.5775724401645,0.32628845086127367,0,0,929.67923535837,0.29913823909973186,0,0,921.8018591106352,0.2872474379503523,0,0
90.601,1000.0,910.291016,,729.300989,-2.07441,0.132558,4075.0,0.0,0.0,894.451161533132,0.05029912140331412,0,0,935.0331265057001,0.2747461306367301,0,0,936.8044522574883,0.2820117563687983,0,0,937.7704887236912,0.31929162835266095,0,0,932.5946308635023,0.2915395505132359,0,0,924.5295689395949,0.28404524609232396,0,0
90.611,1000.0,917.168579,941.3829343333333,31.81727500000011,-1.628446,0.255368,4090.0,0.0,0.0,904.8324696765366,0.26880749188101005,1,0,938.3751865260269,0.2773522325043327,1,0,939.9276266470982,0.28102832370693326,1,0,940.9790870990946,0.3141290503030359,1,0,936.3924392400218,0.2954177063126334,1,0,928.2575333646898,0.3036770107398013,1,0
90.621,1000.0,922.52478,,738.7651159999999,-1.211072,0.31736,4001.0,0.0,0.0,904.8324696765366,0.20934727467693062,0,0,941.0889399361946,0.27137534101676775,0,0,942.6855856117969,0.2757958964698639,0,0,944.0671654010947,0.3088078302000055,0,0,939.2841375672012,0.28916983271794394,0,0,931.8978140493967,0.31702666470987406,0,0
90.631,1000.0,926.696228,,718.470835,-1.012776,0.339432,3956.0,0.0,0.0,904.8324696765366,0.16303965751839355,0,0,943.7467954052098,0.26578554690151623,0,0,945.3957094668485,0.27101238550516527,0,0,947.1061329520747,0.3038967550980055,0,0,942.117268779473,0.2833131212271748,0,0,935.4553921164647,0.32559399331959393,0,0
90.641,1000.0,929.944946,,729.604776,-0.917873,0.336212,3928.0,0.0,0.0,904.8324696765366,0.1269752852753249,0,0,946.3510149471897,0.26042195419799347,0,0,948.0603746233496,0.2664665156501136,0,0,950.098189113545,0.29920561614702545,0,0,944.8941349285607,0.2776866149087671,0,0,938.9346779702543,0.33053440508312393,0,0
